Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
187	97	0	3.50785166	2.2415333e-007	4.30205534e-007	-1.59838989e-006	5.40522275e-006	4.22506445e-007	0.050559168	0	0	0	0	3
188	98	0	3.52661022	-9.32900656e-007	3.81981119e-007	-1.59838989e-006	5.40522275e-006	4.22506445e-007	0.0505596708	0	0	0	0	3
189	98	0	3.54536879	-7.71224203e-007	3.16654128e-007	-1.59838989e-006	5.40522275e-006	4.22506445e-007	0.0505591672	0	0	0	0	3
190	99	0	3.56412735	-1.12337227e-006	3.08802905e-007	-1.59838989e-006	5.40522275e-006	4.22506445e-007	0.0505596708	0	0	0	0	3
191	100	0	3.58288592	-1.57336543e-006	2.14515267e-007	-1.59838989e-006	5.40522275e-006	4.22506445e-007	0.0505591661	0	0	0	0	3
192	101	0	3.60164448	4.45699049e-006	4.38788614e-007	-1.57336543e-006	5.40522275e-006	4.31089526e-007	0.0505596708	0	0	0	0	3
193	101	0	3.62040305	3.03996294e-007	4.34959167e-007	-1.57336543e-006	5.40522275e-006	4.31089526e-007	0.0505591673	0	0	0	0	3
194	102	0	3.63916161	-8.89577417e-007	3.89155644e-007	-1.57336543e-006	5.40522275e-006	4.31089526e-007	0.0505596708	0	0	0	0	3
195	102	0	3.65792018	-6.91385133e-007	4.11759685e-007	-1.57336543e-006	5.40522275e-006	4.31089526e-007	0.0505591672	0	0	0	0	3
196	103	0	3.67667874	-1.22069889e-006	4.13401688e-007	-1.57336543e-006	5.40522275e-006	4.04708888e-007	0.0505596708	0	0	0	0	3
197	103	0	3.69543731	-1.4166123e-006	1.60741131e-007	-1.57336543e-006	5.04425724e-006	4.04708888e-007	0.0505591659	0	0	0	0	3
198	104	0	3.71419587	3.45907317e-007	1.72669732e-007	-1.57336543e-006	5.04425724e-006	4.04708888e-007	0.0505596708	0	0	0	0	3
199	105	0	3.73295444	4.56591552e-007	2.44567063e-007	-1.57336543e-006	5.04425724e-006	4.04708888e-007	0.0505591669	0	0	0	0	3
200	105	0	3.751713	1.7272137e-006	3.5600868e-007	-1.57336543e-006	5.04425724e-006	2.78047483e-007	0.0505596708	0	0	0	0	3
201	106	0	3.77047157	8.19031908e-007	2.24705492e-007	-1.57336543e-006	5.04425724e-006	2.78047483e-007	0.0505591672	0	0	0	0	3
202	106	0	3.78923013	-4.82991032e-007	2.08074043e-007	-1.57336543e-006	5.04425724e-006	2.78047483e-007	0.0505596708	0	0	0	0	3
